2024-11-19T16:14:22.598+0800	ERROR	mysql/mysql.go:24	connect DB failed 	{"error": "Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)"}
2024-11-19T19:18:58.134+0800	INFO	logger/logger.go:90	/static/qrcodes/nxcDYKVOUDsX6uN9-G1o02aUY0ri2P2eezojw3Mg4Bs=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/nxcDYKVOUDsX6uN9-G1o02aUY0ri2P2eezojw3Mg4Bs=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0010517}
2024-11-19T19:32:56.412+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1370737}
2024-11-19T19:32:56.422+0800	INFO	logger/logger.go:90	/static/qrcodes/ua4V-3p4UAo9ds9On_B4FIHWsSbZCmG3gDx8nawu9Aw=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/ua4V-3p4UAo9ds9On_B4FIHWsSbZCmG3gDx8nawu9Aw=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0019174}
2024-11-19T19:33:07.088+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1247845}
2024-11-19T19:33:07.101+0800	INFO	logger/logger.go:90	/static/qrcodes/g_gaK8uSBE4SjcBEH8tobfeS_QiILd5GMVTbxhoMajM=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/g_gaK8uSBE4SjcBEH8tobfeS_QiILd5GMVTbxhoMajM=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0076127}
2024-11-19T19:37:59.885+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\Cbzkfggd3QA0vyDgiS8jJOA9J3rd99ziHAlfQLItx_E=.png", "新生成的tokenqr:": "static/qrcodes/Cbzkfggd3QA0vyDgiS8jJOA9J3rd99ziHAlfQLItx_E=.png"}
2024-11-19T19:37:59.886+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1145161}
2024-11-19T19:37:59.892+0800	INFO	logger/logger.go:90	/static/qrcodes/Cbzkfggd3QA0vyDgiS8jJOA9J3rd99ziHAlfQLItx_E=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/Cbzkfggd3QA0vyDgiS8jJOA9J3rd99ziHAlfQLItx_E=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0032515}
2024-11-19T19:38:06.256+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\R22dbPPSTfvpVUNFwRANuaeTNzBl0DtgQ7oXi-68cik=.png", "新生成的tokenqr:": "static/qrcodes/R22dbPPSTfvpVUNFwRANuaeTNzBl0DtgQ7oXi-68cik=.png"}
2024-11-19T19:38:06.257+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1304572}
2024-11-19T19:38:06.265+0800	INFO	logger/logger.go:90	/static/qrcodes/R22dbPPSTfvpVUNFwRANuaeTNzBl0DtgQ7oXi-68cik=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/R22dbPPSTfvpVUNFwRANuaeTNzBl0DtgQ7oXi-68cik=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0060738}
2024-11-19T19:38:17.147+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\YfIfXsKp4r5Xs8i0ns79Z6fcKk2795xuLyIoXjjGJ7c=.png", "新生成的tokenqr:": "static/qrcodes/YfIfXsKp4r5Xs8i0ns79Z6fcKk2795xuLyIoXjjGJ7c=.png"}
2024-11-19T19:38:17.150+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1869392}
2024-11-19T19:38:17.160+0800	INFO	logger/logger.go:90	/static/qrcodes/YfIfXsKp4r5Xs8i0ns79Z6fcKk2795xuLyIoXjjGJ7c=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/YfIfXsKp4r5Xs8i0ns79Z6fcKk2795xuLyIoXjjGJ7c=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0040904}
2024-11-19T19:38:27.087+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\QD9NUZ8OBQRxZvXdyG3eaoyljQcFZUXs32Z3cnlglT8=.png", "新生成的tokenqr:": "static/qrcodes/QD9NUZ8OBQRxZvXdyG3eaoyljQcFZUXs32Z3cnlglT8=.png"}
2024-11-19T19:38:27.088+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1164311}
2024-11-19T19:38:27.098+0800	INFO	logger/logger.go:90	/static/qrcodes/QD9NUZ8OBQRxZvXdyG3eaoyljQcFZUXs32Z3cnlglT8=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/QD9NUZ8OBQRxZvXdyG3eaoyljQcFZUXs32Z3cnlglT8=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0090125}
2024-11-19T19:38:37.122+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\wTcwTuXoZJd5GSkNF8lUxYRMzcKJeSlq7o_dnAotYGg=.png", "新生成的tokenqr:": "static/qrcodes/wTcwTuXoZJd5GSkNF8lUxYRMzcKJeSlq7o_dnAotYGg=.png"}
2024-11-19T19:38:37.125+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1514059}
2024-11-19T19:38:37.137+0800	INFO	logger/logger.go:90	/static/qrcodes/wTcwTuXoZJd5GSkNF8lUxYRMzcKJeSlq7o_dnAotYGg=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/wTcwTuXoZJd5GSkNF8lUxYRMzcKJeSlq7o_dnAotYGg=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0010135}
2024-11-19T19:41:39.304+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1426787}
2024-11-19T19:41:39.459+0800	INFO	logger/logger.go:90	/static/qrcodes/NZ4_kvuO-5GdFYx7WgEGDZgA3J1m7jQD_Zm_bP-TBJc=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/NZ4_kvuO-5GdFYx7WgEGDZgA3J1m7jQD_Zm_bP-TBJc=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1431212}
2024-11-19T19:41:47.113+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\NZ4_kvuO-5GdFYx7WgEGDZgA3J1m7jQD_Zm_bP-TBJc=.png", "新生成的tokenqr:": "static/qrcodes/QH-hhBTkZa5Oc1aC4Etluddp57NGOiUd6Gjkt1oyddA=.png"}
2024-11-19T19:41:47.113+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1387443}
2024-11-19T19:41:47.129+0800	INFO	logger/logger.go:90	/static/qrcodes/QH-hhBTkZa5Oc1aC4Etluddp57NGOiUd6Gjkt1oyddA=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/QH-hhBTkZa5Oc1aC4Etluddp57NGOiUd6Gjkt1oyddA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0083248}
2024-11-19T19:41:56.298+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\QH-hhBTkZa5Oc1aC4Etluddp57NGOiUd6Gjkt1oyddA=.png", "新生成的tokenqr:": "static/qrcodes/aRbFd8Eaf0uKt7jFcTr8u7m4qM6s5ZPDJIq14fMi5LU=.png"}
2024-11-19T19:41:56.299+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1814668}
2024-11-19T19:41:56.313+0800	INFO	logger/logger.go:90	/static/qrcodes/aRbFd8Eaf0uKt7jFcTr8u7m4qM6s5ZPDJIq14fMi5LU=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/aRbFd8Eaf0uKt7jFcTr8u7m4qM6s5ZPDJIq14fMi5LU=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0039398}
2024-11-19T19:42:06.240+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\aRbFd8Eaf0uKt7jFcTr8u7m4qM6s5ZPDJIq14fMi5LU=.png", "新生成的tokenqr:": "static/qrcodes/HS6vHSLLD48SRbuzVgtoLBI3KIFOlAunTXQBuuImTYk=.png"}
2024-11-19T19:42:06.240+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1188535}
2024-11-19T19:42:06.252+0800	INFO	logger/logger.go:90	/static/qrcodes/HS6vHSLLD48SRbuzVgtoLBI3KIFOlAunTXQBuuImTYk=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/HS6vHSLLD48SRbuzVgtoLBI3KIFOlAunTXQBuuImTYk=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T19:42:16.286+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\HS6vHSLLD48SRbuzVgtoLBI3KIFOlAunTXQBuuImTYk=.png", "新生成的tokenqr:": "static/qrcodes/YwHBBZhHjzat2m_-eibDcAkYIz4rTf6lju1eGvRAIbQ=.png"}
2024-11-19T19:42:16.288+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1646954}
2024-11-19T19:42:16.300+0800	INFO	logger/logger.go:90	/static/qrcodes/YwHBBZhHjzat2m_-eibDcAkYIz4rTf6lju1eGvRAIbQ=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/YwHBBZhHjzat2m_-eibDcAkYIz4rTf6lju1eGvRAIbQ=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0037745}
2024-11-19T19:42:26.261+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\YwHBBZhHjzat2m_-eibDcAkYIz4rTf6lju1eGvRAIbQ=.png", "新生成的tokenqr:": "static/qrcodes/rKzKLioDrZecR3bRFMGr0rzAcz7MtrOx6ZS61-wqSKw=.png"}
2024-11-19T19:42:26.263+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1527109}
2024-11-19T19:42:26.277+0800	INFO	logger/logger.go:90	/static/qrcodes/rKzKLioDrZecR3bRFMGr0rzAcz7MtrOx6ZS61-wqSKw=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/rKzKLioDrZecR3bRFMGr0rzAcz7MtrOx6ZS61-wqSKw=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0043961}
2024-11-19T19:42:36.274+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\rKzKLioDrZecR3bRFMGr0rzAcz7MtrOx6ZS61-wqSKw=.png", "新生成的tokenqr:": "static/qrcodes/Xsez0csLHRJFEN6JVGqlHCu04JHptZRB-knBsVFZYX8=.png"}
2024-11-19T19:42:36.275+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1628691}
2024-11-19T19:42:36.287+0800	INFO	logger/logger.go:90	/static/qrcodes/Xsez0csLHRJFEN6JVGqlHCu04JHptZRB-knBsVFZYX8=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/Xsez0csLHRJFEN6JVGqlHCu04JHptZRB-knBsVFZYX8=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0043525}
2024-11-19T19:42:47.127+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\Xsez0csLHRJFEN6JVGqlHCu04JHptZRB-knBsVFZYX8=.png", "新生成的tokenqr:": "static/qrcodes/K1qR1U3TFkbuolVwfOd2wB-ktE6tff_1097VVlKRLyY=.png"}
2024-11-19T19:42:47.127+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.155382}
2024-11-19T19:42:47.136+0800	INFO	logger/logger.go:90	/static/qrcodes/K1qR1U3TFkbuolVwfOd2wB-ktE6tff_1097VVlKRLyY=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/K1qR1U3TFkbuolVwfOd2wB-ktE6tff_1097VVlKRLyY=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0054976}
2024-11-19T19:42:57.123+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\K1qR1U3TFkbuolVwfOd2wB-ktE6tff_1097VVlKRLyY=.png", "新生成的tokenqr:": "static/qrcodes/7oILFjxcWbKct0JBUemC-oaAm9K8CRzuuyEDSz8KDMg=.png"}
2024-11-19T19:42:57.124+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1514708}
2024-11-19T19:42:57.133+0800	INFO	logger/logger.go:90	/static/qrcodes/7oILFjxcWbKct0JBUemC-oaAm9K8CRzuuyEDSz8KDMg=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/7oILFjxcWbKct0JBUemC-oaAm9K8CRzuuyEDSz8KDMg=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.000524}
2024-11-19T19:43:07.129+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\7oILFjxcWbKct0JBUemC-oaAm9K8CRzuuyEDSz8KDMg=.png", "新生成的tokenqr:": "static/qrcodes/m8L7EM67Ntop-TNsxl2RwlQMXjYSy63Eu03e839P_PE=.png"}
2024-11-19T19:43:07.131+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1678276}
2024-11-19T19:43:07.139+0800	INFO	logger/logger.go:90	/static/qrcodes/m8L7EM67Ntop-TNsxl2RwlQMXjYSy63Eu03e839P_PE=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/m8L7EM67Ntop-TNsxl2RwlQMXjYSy63Eu03e839P_PE=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0022126}
2024-11-19T19:43:17.136+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\m8L7EM67Ntop-TNsxl2RwlQMXjYSy63Eu03e839P_PE=.png", "新生成的tokenqr:": "static/qrcodes/CQKTdp-8a9dR6TlUQjak8qX_lBpR-HgocSDZVuGB-Z8=.png"}
2024-11-19T19:43:17.137+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.166756}
2024-11-19T19:43:17.155+0800	INFO	logger/logger.go:90	/static/qrcodes/CQKTdp-8a9dR6TlUQjak8qX_lBpR-HgocSDZVuGB-Z8=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/CQKTdp-8a9dR6TlUQjak8qX_lBpR-HgocSDZVuGB-Z8=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0013255}
2024-11-19T19:43:27.150+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\CQKTdp-8a9dR6TlUQjak8qX_lBpR-HgocSDZVuGB-Z8=.png", "新生成的tokenqr:": "static/qrcodes/DyPcFkTu6wzvWu4-P17IWrEROlgM3W0ijWySOyRQKso=.png"}
2024-11-19T19:43:27.151+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1801886}
2024-11-19T19:43:27.163+0800	INFO	logger/logger.go:90	/static/qrcodes/DyPcFkTu6wzvWu4-P17IWrEROlgM3W0ijWySOyRQKso=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/DyPcFkTu6wzvWu4-P17IWrEROlgM3W0ijWySOyRQKso=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0020014}
2024-11-19T19:43:36.265+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\DyPcFkTu6wzvWu4-P17IWrEROlgM3W0ijWySOyRQKso=.png", "新生成的tokenqr:": "static/qrcodes/UlDvMGAsn2lpVV32fVt8YEdknjVZqHdbMINUxic_kmo=.png"}
2024-11-19T19:43:36.266+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1494239}
2024-11-19T19:43:36.279+0800	INFO	logger/logger.go:90	/static/qrcodes/UlDvMGAsn2lpVV32fVt8YEdknjVZqHdbMINUxic_kmo=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/UlDvMGAsn2lpVV32fVt8YEdknjVZqHdbMINUxic_kmo=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0025523}
2024-11-19T19:43:47.106+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\UlDvMGAsn2lpVV32fVt8YEdknjVZqHdbMINUxic_kmo=.png", "新生成的tokenqr:": "static/qrcodes/IGZ8UJ8blkVGPZmjPiie-vXDPy79y4Y6hshACPUa3KQ=.png"}
2024-11-19T19:43:47.107+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1457751}
2024-11-19T19:43:47.117+0800	INFO	logger/logger.go:90	/static/qrcodes/IGZ8UJ8blkVGPZmjPiie-vXDPy79y4Y6hshACPUa3KQ=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/IGZ8UJ8blkVGPZmjPiie-vXDPy79y4Y6hshACPUa3KQ=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0078349}
2024-11-19T19:43:57.088+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\IGZ8UJ8blkVGPZmjPiie-vXDPy79y4Y6hshACPUa3KQ=.png", "新生成的tokenqr:": "static/qrcodes/WCw79MW_13AWkAiArhYDtZ25X-Up13u5BFfoJVfqUAU=.png"}
2024-11-19T19:43:57.090+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1153139}
2024-11-19T19:43:57.101+0800	INFO	logger/logger.go:90	/static/qrcodes/WCw79MW_13AWkAiArhYDtZ25X-Up13u5BFfoJVfqUAU=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/WCw79MW_13AWkAiArhYDtZ25X-Up13u5BFfoJVfqUAU=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0081167}
